##Adoption 

Match date | Principal adopter status | PA: Continuity | PA: E&E | Partner status | P: Continuity | P: E&E | Outcome
05/04/2014 |employee | |✔ |worker |✔ |✔ |- Principal adopter leave<br>- Principal adopter pay<br>- Paternity pay<br>- Adopter paternity leave<br>- Additional paternity pay<br>- Adopter additional paternity leave
05/04/2014 |employee | |✘ |worker |✔ |✔ |- Principal adopter leave<br>- Principal adopter pay<br>- Paternity pay<br>- Adopter paternity leave<br>- Additional paternity pay<br>- Adopter additional paternity leave
05/04/2014 |self-employed | |✔ |employee |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |self-employed | |✘ |employee |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |self-employed | |✔ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |self-employed | |✘ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |unemployed | |✔ |employee |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |unemployed | |✘ |employee |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |unemployed | |✔ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |unemployed | |✘ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |employee | |✔ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |employee | |✘ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |worker | |✔ |employee |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |worker | |✘ |employee |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |worker | |✔ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2014 |worker | |✘ |worker |✔ |✔ |- Adopter paternity leave<br>- Paternity pay<br>- Adopter additional paternity leave<br>- Additional paternity pay
05/04/2015 |employee | |✔ |employee |✔ |✔ |- Principal adopter leave<br>- Principal adopter shared parental leave<br>- Paternity pay<br>- Adopter paternity leave<br>- Partner shared parental pay
05/04/2015 |employee | |✔ |worker |✔ |✔ |- Principal adopter leave<br>- Principal adopter shared parental leave<br>- Paternity pay<br>- Adopter paternity leave<br>- Partner shared parental pay
05/04/2015 |employee | |✘ |employee |✔ |✔ |- Principal adopter leave<br>- Principal adopter shared parental leave<br>- Paternity pay<br>- Adopter paternity leave
05/04/2015 |employee | |✘ |worker |✔ |✔ |- Principal adopter leave<br>- Principal adopter shared parental leave<br>- Paternity pay<br>- Adopter paternity leave
